GlobalPropertyID,final_score
54,0.600986
71,0.471775
68,0.638462
51,0.336484
46,0.377327
70,0.410269
67,0.650512
53,0.312428
63,0.531273
45,0.578571
48,0.257483
72,0.321604
57,0.752646
61,0.529976
42,0.421628
29,0.384598
34,0.304994
41,0.289441
40,0.181962
43,0.291691
35,0.304994
38,0.369799
26,0.488415
69,0.427186
36,0.344543
31,0.558334
30,0.56364
50,0.358184
60,0.302227
49,0.265433
47,0.760714
66,0.492057
37,0.429753
28,0.669316
59,0.512379
65,0.310682
64,0.580355
62,0.664569
55,0.553738
27,0.345364
56,0.72273
58,0.322227
73,0.227327
